count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
31019,N,2005,09/09/2005,9,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,42,2,15,0,0,0,0,0,0,0,59
31019,N,2005,09/09/2005,10,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,57,1,16,2,0,0,1,0,0,3,77
31019,N,2005,09/09/2005,11,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,87,1,14,0,0,0,0,0,0,0,102
31019,N,2005,09/09/2005,12,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,80,1,6,1,0,0,0,0,0,1,88
31019,N,2005,09/09/2005,13,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,87,0,13,7,0,0,1,0,0,8,108
31019,N,2005,09/09/2005,14,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,82,1,7,4,0,0,0,0,0,4,94
31019,N,2005,09/09/2005,15,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,84,1,8,1,0,0,0,1,0,2,95
31019,N,2005,09/09/2005,16,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,1,0,109,0,12,1,0,0,0,0,0,1,122
31019,N,2005,09/09/2005,17,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,90,1,6,0,0,0,0,0,0,0,97
31019,N,2005,09/09/2005,18,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,88,0,2,0,0,0,0,0,0,0,90
31019,S,2005,09/09/2005,7,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,1,0,71,0,9,3,0,0,0,0,0,3,83
31019,S,2005,09/09/2005,8,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,114,0,10,1,0,0,0,0,0,1,125
31019,S,2005,09/09/2005,9,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,94,0,12,3,0,0,0,0,0,3,109
31019,S,2005,09/09/2005,10,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,92,0,9,1,0,0,0,0,0,1,102
31019,S,2005,09/09/2005,11,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,76,2,12,3,0,0,0,0,1,4,94
31019,S,2005,09/09/2005,12,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,82,1,10,1,0,0,0,0,0,1,94
31019,S,2005,09/09/2005,13,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,2,103,1,29,5,0,0,0,0,0,5,140
31019,S,2005,09/09/2005,14,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,139,2,16,5,0,0,0,0,0,5,162
31019,S,2005,09/09/2005,15,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,101,0,11,2,0,0,0,1,1,4,116
31019,S,2005,09/09/2005,16,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,77,1,6,2,0,0,0,0,0,2,86
31019,S,2005,09/09/2005,17,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,64,1,4,0,0,0,0,0,0,0,69
31019,S,2005,09/09/2005,18,3,Scotland,34,East Lothian,A6137,Major,B1377,A198,348000,678100,55.99302919,-2.83517826,2.8,1.74,0,0,54,0,6,0,0,0,0,0,0,0,60
50712,E,2005,20/04/2005,7,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,0,82,2,12,5,1,0,3,1,0,10,106
50712,E,2005,20/04/2005,8,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,129,1,26,12,1,1,1,1,1,17,173
50712,E,2005,20/04/2005,9,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,83,1,23,5,1,0,4,2,2,14,121
50712,E,2005,20/04/2005,10,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,75,0,16,7,2,1,6,5,3,24,116
50712,E,2005,20/04/2005,11,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,0,95,1,18,9,1,2,2,1,2,17,131
50712,E,2005,20/04/2005,12,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,95,0,31,4,0,0,3,1,2,10,136
50712,E,2005,20/04/2005,13,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,115,1,16,10,0,2,1,0,0,13,145
50712,E,2005,20/04/2005,14,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,0,113,0,23,8,0,0,1,0,0,9,145
50712,E,2005,20/04/2005,15,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,153,1,16,5,0,1,0,1,0,7,177
50712,E,2005,20/04/2005,16,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,175,0,34,8,2,1,0,2,1,14,224
50712,E,2005,20/04/2005,17,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,3,0,165,0,18,2,0,0,0,0,0,2,185
50712,E,2005,20/04/2005,18,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,3,2,113,0,11,3,2,0,0,0,0,5,131
50712,W,2005,20/04/2005,7,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,2,146,2,17,6,2,1,0,0,0,9,176
50712,W,2005,20/04/2005,8,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,4,183,2,31,13,1,0,3,0,0,17,237
50712,W,2005,20/04/2005,9,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,131,1,16,5,0,1,2,0,1,9,158
50712,W,2005,20/04/2005,10,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,91,1,16,4,4,1,2,1,0,12,120
50712,W,2005,20/04/2005,11,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,1,124,0,17,8,2,1,2,0,1,14,156
50712,W,2005,20/04/2005,12,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,118,0,15,4,0,1,0,0,0,5,138
50712,W,2005,20/04/2005,13,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,0,125,1,11,4,1,1,2,0,1,9,146
50712,W,2005,20/04/2005,14,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,125,1,21,6,2,1,2,0,0,11,158
50712,W,2005,20/04/2005,15,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,0,164,1,26,8,1,1,2,0,0,12,203
50712,W,2005,20/04/2005,16,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,0,2,180,0,25,1,1,0,1,0,1,4,211
50712,W,2005,20/04/2005,17,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,1,1,170,1,18,7,1,0,2,0,1,11,201
50712,W,2005,20/04/2005,18,3,Scotland,34,East Lothian,A199,Major,A6137,A1/A6093,350880,674460,55.96063207,-2.78834911,1,0.62,3,1,98,0,10,2,0,0,1,0,2,5,114
80102,E,2005,13/05/2005,18,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,11,1074,7,63,11,1,0,7,7,22,48,1203
80102,W,2005,13/05/2005,7,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,10,1018,6,131,25,6,12,5,8,27,83,1248
80102,W,2005,13/05/2005,8,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,12,925,7,107,23,8,11,6,17,32,97,1148
80102,W,2005,13/05/2005,9,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,4,639,2,95,28,12,8,6,18,17,89,829
80102,W,2005,13/05/2005,10,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,550,7,90,31,5,7,4,20,17,84,733
80102,W,2005,13/05/2005,11,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,591,8,92,41,13,9,10,18,26,117,811
80102,W,2005,13/05/2005,12,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,5,688,9,115,38,9,8,20,17,24,116,933
80102,W,2005,13/05/2005,13,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,666,5,121,48,5,6,14,17,18,108,902
80102,W,2005,13/05/2005,14,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,5,727,7,125,42,4,8,6,18,3,81,945
80102,W,2005,13/05/2005,15,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,681,8,124,28,7,1,12,11,14,73,889
80102,W,2005,13/05/2005,16,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,5,830,8,90,31,2,4,7,9,9,62,995
80102,W,2005,13/05/2005,17,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,1,688,4,45,10,2,0,5,8,7,32,770
80102,W,2005,13/05/2005,18,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,563,7,39,8,0,0,3,3,15,29,640
80102,E,2005,13/05/2005,7,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,456,5,146,34,6,7,9,11,17,84,693
80102,E,2005,13/05/2005,8,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,4,703,8,139,53,8,14,12,11,10,108,962
80102,E,2005,13/05/2005,9,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,469,13,125,37,10,7,5,23,9,91,700
80102,E,2005,13/05/2005,10,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,467,2,123,45,11,12,10,31,13,122,717
80102,E,2005,13/05/2005,11,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,5,623,8,100,57,9,8,12,28,27,141,877
80102,E,2005,13/05/2005,12,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,9,750,5,108,35,9,3,8,25,23,103,975
80102,E,2005,13/05/2005,13,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,6,812,10,100,38,6,14,11,31,13,113,1041
80102,E,2005,13/05/2005,14,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,6,855,5,114,38,4,5,9,23,14,93,1073
80102,E,2005,13/05/2005,15,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,6,897,8,113,38,6,2,15,20,14,95,1119
80102,E,2005,13/05/2005,16,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,5,1034,3,93,10,2,0,13,18,15,58,1193
80102,E,2005,13/05/2005,17,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,13,1244,8,74,20,1,0,4,10,7,42,1381
80104,N,2005,07/09/2005,7,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,26,1515,6,226,34,8,7,8,10,11,78,1851
80104,N,2005,07/09/2005,8,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,23,1551,8,213,37,4,5,8,5,3,62,1857
80104,N,2005,07/09/2005,9,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,19,1291,6,161,48,3,7,12,9,10,89,1566
80104,N,2005,07/09/2005,10,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,8,1033,5,166,62,15,7,10,13,18,125,1337
80104,N,2005,07/09/2005,11,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,7,1030,3,134,50,10,11,8,15,8,102,1276
80104,N,2005,07/09/2005,12,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,3,1106,6,149,42,2,6,8,11,10,79,1343
80104,N,2005,07/09/2005,13,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,9,1096,3,104,40,8,6,7,13,16,90,1302
80104,N,2005,07/09/2005,14,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,7,1004,6,141,35,3,4,4,7,9,62,1220
80104,N,2005,07/09/2005,15,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,8,959,6,128,42,2,2,13,9,5,73,1174
80104,N,2005,07/09/2005,16,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,3,1219,12,143,23,7,7,1,4,2,44,1421
80104,N,2005,07/09/2005,17,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,6,1453,8,79,10,1,2,2,4,3,22,1568
80104,N,2005,07/09/2005,18,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,2,1068,11,57,13,2,0,3,2,1,21,1159
80104,S,2005,07/09/2005,7,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,5,563,4,99,14,6,8,4,2,7,41,712
80104,S,2005,07/09/2005,8,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,2,812,6,107,32,12,10,5,6,11,76,1003
80104,S,2005,07/09/2005,9,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,6,745,8,131,45,8,3,5,5,11,77,967
80104,S,2005,07/09/2005,10,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,4,732,4,126,40,7,6,8,8,9,78,944
80104,S,2005,07/09/2005,11,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,5,893,4,149,44,9,9,9,8,10,89,1140
80104,S,2005,07/09/2005,12,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,4,1131,3,164,34,7,10,13,9,13,86,1388
80104,S,2005,07/09/2005,13,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,9,1088,6,125,44,4,5,9,16,15,93,1321
80104,S,2005,07/09/2005,14,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,8,1180,5,158,61,7,7,12,7,15,109,1460
80104,S,2005,07/09/2005,15,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,5,1291,9,168,47,7,5,8,7,10,84,1557
80104,S,2005,07/09/2005,16,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,22,1613,2,219,30,1,3,7,11,15,67,1923
80104,S,2005,07/09/2005,17,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,27,1884,5,144,20,0,1,3,3,2,29,2089
80104,S,2005,07/09/2005,18,3,Scotland,34,East Lothian,A1,Major,A6094,A199,337790,672000,55.93701332,-2.99741571,3,1.86,0,17,1577,2,75,19,0,0,1,3,0,23,1694
80113,E,2005,25/10/2005,7,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,0,2,164,13,45,6,2,1,0,0,0,9,233
80113,E,2005,25/10/2005,8,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,1,184,5,32,9,1,0,2,0,0,12,234
80113,E,2005,25/10/2005,9,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,2,1,254,11,53,11,3,1,2,0,0,17,336
80113,E,2005,25/10/2005,10,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,4,2,301,6,44,18,2,0,0,1,0,21,374
80113,E,2005,25/10/2005,11,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,2,323,4,44,16,6,0,0,0,0,22,395
80113,E,2005,25/10/2005,12,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,1,343,5,50,10,0,0,1,0,0,11,410
80113,E,2005,25/10/2005,13,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,0,1,376,4,60,7,0,0,1,1,0,9,450
80113,E,2005,25/10/2005,14,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,2,1,412,7,32,15,1,0,0,0,0,16,468
80113,E,2005,25/10/2005,15,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,5,342,9,45,8,0,0,0,1,0,9,410
80113,E,2005,25/10/2005,16,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,4,11,457,5,57,12,0,0,0,0,1,13,543
80113,E,2005,25/10/2005,17,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,11,522,4,52,4,0,0,0,2,1,7,596
80113,E,2005,25/10/2005,18,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,7,439,7,34,4,0,0,0,0,0,4,491
80113,W,2005,25/10/2005,7,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,1,14,474,8,87,18,0,0,0,0,0,18,601
80113,W,2005,25/10/2005,8,3,Scotland,34,East Lothian,A199,Major,A6124,The Loan,335010,672980,55.94544861,-3.04214548,2.7,1.68,0,3,467,7,64,12,2,0,1,0,2,17,558
